15:39:21.796                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 66A538CD-6F60-4043-B264-AE4C505CD50B added to profile 16BA942F-68CD-4C28-A2D9-136BC447AD14
15:39:21.796                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 988CAF47-7350-4CA2-A4F0-B79E56AA27D7 added to profile 16BA942F-68CD-4C28-A2D9-136BC447AD14
15:39:21.796                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 16BA942F-68CD-4C28-A2D9-136BC447AD14 added to profile 5BC4742C-9259-43D0-9BA8-554F583A3834
15:39:21.796                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid C8E207F3-03DF-47B7-83C4-D51B55324471 added to profile AE9200CB-80E2-4D00-8D1D-2D0576B47745
15:39:21.796                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 06806815-67D6-4969-AF58-F11FFD3A3C3B added to profile AE9200CB-80E2-4D00-8D1D-2D0576B47745
15:39:21.796                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 06A12F83-0AB1-4656-BD98-DFBFCDDABB53 added to profile AE9200CB-80E2-4D00-8D1D-2D0576B47745
15:39:21.797                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid AE9200CB-80E2-4D00-8D1D-2D0576B47745 added to profile 1F1A6DCF-1224-49CE-A53F-2EFCF152A654
15:39:21.798                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 38D6AF81-BF98-463A-8678-D547D59F8EFA added to profile 7B451484-8B53-4F64-8AD9-E0FAA6803767
15:39:21.798                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 3991F639-E124-400B-82E5-CDBE0F46E20D added to profile 7B451484-8B53-4F64-8AD9-E0FAA6803767
15:39:21.798                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 8B36EFB0-B306-4C0A-93AD-EFF03FE963D4 added to profile 7B451484-8B53-4F64-8AD9-E0FAA6803767
15:39:21.799                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 342F4C0E-18CA-4DD1-BFF0-DC8EC612E291 added to profile 636F87E8-2C7B-4B89-A2D2-8EF77A9841EE
15:39:21.799                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid E4FE11A3-DA3D-4ADB-A3E4-64C2B99F4026 added to profile 636F87E8-2C7B-4B89-A2D2-8EF77A9841EE
15:39:21.799                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 7B451484-8B53-4F64-8AD9-E0FAA6803767 added to profile 636F87E8-2C7B-4B89-A2D2-8EF77A9841EE
15:39:21.799                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 66FB527E-00ED-4BAC-8F24-68E006ADF3D7 added to profile 636F87E8-2C7B-4B89-A2D2-8EF77A9841EE
15:39:21.799                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 01B02F83-1210-46D5-8CB3-B6913C0CFABC added to profile 636F87E8-2C7B-4B89-A2D2-8EF77A9841EE
15:39:21.799                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 03E6FE8D-205F-4F37-93A8-9E44820E0A40 added to profile FF47EC14-47E5-439E-ACEB-B02A27435784
15:39:21.799                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid B8FE9FB9-48EE-4AFC-A936-F711CBA34554 added to profile FF47EC14-47E5-439E-ACEB-B02A27435784
15:39:21.799                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 27DC43A1-423F-4A1C-8174-3B33543D6568 added to profile FF47EC14-47E5-439E-ACEB-B02A27435784
15:39:21.800                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid FF47EC14-47E5-439E-ACEB-B02A27435784 added to profile 194A2A57-EE8C-46D9-9998-B4D23C3AF136
15:39:21.800                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid BC6B8AA6-6D11-4889-9177-08314DAE7E57 added to profile 154638E5-4FB7-4D71-8A2C-EABE9D11B16D
15:39:21.800                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid C1EB1BBD-2708-4C64-9838-09D229AE7D35 added to profile 154638E5-4FB7-4D71-8A2C-EABE9D11B16D
15:39:21.800                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 32DE5E82-8294-40C3-A8B2-E116EB09C714 added to profile 154638E5-4FB7-4D71-8A2C-EABE9D11B16D
15:39:21.800                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 154638E5-4FB7-4D71-8A2C-EABE9D11B16D added to profile B8828791-212F-45D2-97F8-E9E8FE65F4F2
15:39:21.802                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 0E0C7626-0417-4290-9FBD-33D0B898EF4A added to profile 8F7809F3-2972-42E5-8D07-ED3982FF89D4
15:39:21.802                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 79F78DBF-3D72-4687-96ED-CB590FFDC34E added to profile 8F7809F3-2972-42E5-8D07-ED3982FF89D4
15:39:21.802                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid C5FED054-FA9E-4C56-B054-DC7336EBAFE4 added to profile 8F7809F3-2972-42E5-8D07-ED3982FF89D4
15:39:21.802                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 51FAB920-95F3-4509-BDA6-C442B988E62A added to profile 8F7809F3-2972-42E5-8D07-ED3982FF89D4
15:39:21.802                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 8D9EB444-8DC2-4D7C-B226-AF0EBB5807AC added to profile 8F7809F3-2972-42E5-8D07-ED3982FF89D4
15:39:21.803                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 7C143D83-271F-4DA0-B64E-30FE3ED447CD added to profile 57F9A3A9-CAC9-4062-B8EE-90B676C6FD56
15:39:21.803                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid F823CEAE-4AE0-4CF1-BC73-CF10C8472A9A added to profile 57F9A3A9-CAC9-4062-B8EE-90B676C6FD56
15:39:21.803                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 8F7809F3-2972-42E5-8D07-ED3982FF89D4 added to profile 57F9A3A9-CAC9-4062-B8EE-90B676C6FD56
15:39:21.803                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid D7F2B8BD-5224-46D5-A6C5-AA6E1298E8F5 added to profile 57F9A3A9-CAC9-4062-B8EE-90B676C6FD56
15:39:21.803                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 6EA718D0-D4C1-47A2-BCE7-CE566C77775E added to profile 57F9A3A9-CAC9-4062-B8EE-90B676C6FD56
15:39:21.803                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 1110325F-7F71-4078-8B14-EB04264F57DD added to profile B0679BB7-781B-4B4B-AE82-EE56508F9360
15:39:21.803                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 79E1ABFB-884F-4516-9E28-61155E9CC2F7 added to profile B0679BB7-781B-4B4B-AE82-EE56508F9360
15:39:21.803                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid AF4AB094-3715-4730-91F3-22F6D5B951FE added to profile B0679BB7-781B-4B4B-AE82-EE56508F9360
15:39:21.804                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid B0679BB7-781B-4B4B-AE82-EE56508F9360 added to profile F77A22F3-CA02-4D49-97D9-5A6BC9B6D150
15:39:21.804                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid CB90D889-F69A-48B7-A4A1-5C59ABFC52D5 added to profile 8755A886-8158-4955-81C2-506C2905F565
15:39:21.804                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid BAA09EC4-B3A0-4096-B273-2BB22CA6E80D added to profile 8755A886-8158-4955-81C2-506C2905F565
15:39:21.804                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 6A29071C-9B3B-4A11-9B58-47FEA228CD27 added to profile 8755A886-8158-4955-81C2-506C2905F565
15:39:21.804                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 8755A886-8158-4955-81C2-506C2905F565 added to profile 8E4ED247-1D1A-4137-AF0B-275A0F566098
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid CBD4FE99-18E1-4578-AB27-E673A3396AE9 added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid D09BEDDD-FA2E-48F4-BE44-8AEA76E7A018 added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid CE9674B0-4258-4D89-B5CE-6EFAD626E4DA added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 6DCFB894-9183-41C3-81BE-1E42C1540465 added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 5BC4742C-9259-43D0-9BA8-554F583A3834 added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 1F1A6DCF-1224-49CE-A53F-2EFCF152A654 added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 636F87E8-2C7B-4B89-A2D2-8EF77A9841EE added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 194A2A57-EE8C-46D9-9998-B4D23C3AF136 added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid B8828791-212F-45D2-97F8-E9E8FE65F4F2 added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 57F9A3A9-CAC9-4062-B8EE-90B676C6FD56 added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid F77A22F3-CA02-4D49-97D9-5A6BC9B6D150 added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 8E4ED247-1D1A-4137-AF0B-275A0F566098 added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid FCD344A8-E247-41FD-B115-64EEFBCEBB89 added to profile 684C7EC6-D92B-4DCC-A731-E800A24E8EC1
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 296C3531-BBCB-48A3-8DB0-9DB1C49D5076 added to profile C16460B9-2E96-49D3-9382-37F81AE0603F
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 684C7EC6-D92B-4DCC-A731-E800A24E8EC1 added to profile C16460B9-2E96-49D3-9382-37F81AE0603F
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid A7AE2890-D14D-4D1C-97A4-93CADE5DF9D0 added to profile E03E3D19-1330-4FC6-967C-F8DDE7EB3352
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid C16460B9-2E96-49D3-9382-37F81AE0603F added to profile E03E3D19-1330-4FC6-967C-F8DDE7EB3352
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid A8B45AA4-49C3-45C4-BEF8-0D8D908399B5 added to profile E03E3D19-1330-4FC6-967C-F8DDE7EB3352
15:39:21.805                     StreamDeck                        ESDProfile::AddSubProfile():                    Sub profile with uuid 9563DB38-D3B6-4AC1-9AA6-59305FCB459C added to profile E03E3D19-1330-4FC6-967C-F8DDE7EB3352
15:39:21.806                     StreamDeck                        ESDProfileManager::LoadProfileAtPath():         Loading profile at path C:\Users\alexi\AppData\Roaming\Elgato\StreamDeck\ProfilesV2\E44F2133-0F73-4F44-B925-9410ED82335F.sdProfile
15:39:21.810                     StreamDeck                        ESDPreferenceTabGeneral::DeviceStateChangedNotification(): Dev FW ver: 1.3.0.0, Embed FW ver: 1.3.0.0
15:39:21.810                     StreamDeck                        ESDPreferenceTabGeneral::DeviceStateChangedNotification(): show update fw button: no
15:39:21.810                     StreamDeck                        ESDPreferenceTabGeneral::DeviceStateChangedNotification(): Serial No: AL51K2C54549
15:39:22.855                     StreamDeck                        ESDCustomPluginCommunication::onMessageReceived(): Plugin D70E0C4DB2593564DB380C6637A92808 is now connected
15:39:22.855                     StreamDeck                        ESDCustomPluginCommunication::onMessageReceived(): Plugin 3D16BB1F7E61E78DB0F8BB37021BD360 is now connected
15:39:22.856                     StreamDeck                        ESDCustomPluginCommunication::onMessageReceived(): Plugin FFBE229B7799A03F734B359358B9BC18 is now connected
15:39:22.857                     StreamDeck                        ESDCustomPluginCommunication::onMessageReceived(): Plugin BE2078048150F62BB16EA8A3B84B03A5 is now connected
15:39:23.818                     StreamDeck                        ESDCustomPluginCommunication::onMessageReceived(): Plugin AE36862F2630CF7CB9DAD087730FD178 is now connected
15:39:23.833                     StreamDeck                        ESDCustomPluginCommunication::onMessageReceived(): Plugin BFBCB86807FE50D3B7CE7B1358904ED7 is now connected
15:39:23.850                     StreamDeck                        ESDCustomPluginCommunication::onMessageReceived(): Plugin 6DD551D07E4E4A981357CEE633A48810 is now connected
15:39:23.919                     StreamDeck                        ESDCustomPluginCommunication::onMessageReceived(): Plugin C3CB36DA4039BDEE1B258564220D2018 is now connected
15:39:23.965                     StreamDeck                        ESDCustomPluginCommunication::onMessageReceived(): Plugin B803E264724AA371D60FE73C4557B96E is now connected
15:39:26.202                     StreamDeck                        EGQTSWUpdateDialog::checkForUpdate():           Check for update 2: https://gc-updates.elgato.com/windows/sd-update/final/app-version-check.json
15:39:26.202                     StreamDeck                        EGQTSWUpdateDownloader::startDownload():        Download task name: Update File, file URL: https://gc-updates.elgato.com/windows/sd-update/final/app-version-check.json
15:39:26.601                     StreamDeck                        EGQTSWUpdateDialog::shouldUpdate():             current SW Ver: 5.3.3.15214, remote SW Ver: 5.3.3.15214
15:39:26.601                     StreamDeck                        EGQTSWUpdateDialog::handleUpdateFileDownloaded(): No update available
15:39:26.688                     StreamDeck                        ESDAppStoreManager::UpdateAppStorePlugins():    Check for Plugin Store updates
15:39:26.688                     StreamDeck                        ESDAppStoreManager::UpdateAppStoreIconPacks():  Check for icon pack Store updates
15:39:40.178                     StreamDeck                        ESDActionsGridViewModel::onKeyPressed():        Key 0 pressed: com.axytradingtools2.tile
15:39:40.364                     StreamDeck                        ESDActionsGridViewModel::onKeyReleased():       Key 0 released: com.axytradingtools2.tile
15:39:40.796                     StreamDeck                        ESDActionsGridViewModel::onKeyPressed():        Key 0 pressed: com.axytradingtools2.tile
15:39:41.028                     StreamDeck                        ESDActionsGridViewModel::onKeyReleased():       Key 0 released: com.axytradingtools2.tile
15:40:16.542                     StreamDeck                        MainWindow::event():                            Wake up keypad(s).
